City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tay Ninh,VN,2022-06-28 23:50:05,11.3,106.1,79.79,87,100,4.56
298,Maarianhamina,AX,2022-06-28 23:50:05,60.0973,19.9348,67.86,94,0,2.3
299,Grindavik,IS,2022-06-28 23:48:06,63.8424,-22.4338,53.55,87,0,11.5
300,Lac Du Bonnet,CA,2022-06-28 23:50:06,50.2536,-96.0612,62.1,52,5,6.78
301,Collierville,US,2022-06-28 23:50:07,35.042,-89.6645,83.08,47,70,7.0
302,Huanren,CN,2022-06-28 23:50:07,41.2647,125.3667,71.49,98,100,2.35
303,Arlit,NE,2022-06-28 23:49:56,18.7369,7.3853,94.98,11,11,5.93
304,Yulara,AU,2022-06-28 23:50:08,-25.2406,130.9889,52.2,61,97,9.08
305,Salaga,GH,2022-06-28 23:50:08,8.5508,-0.5188,76.71,88,35,5.57
306,Fairbanks,US,2022-06-28 23:50:09,64.8378,-147.7164,75.6,45,100,10.36
307,Cangucu,BR,2022-06-28 23:46:52,-31.395,-52.6756,45.61,98,100,9.1
308,Terrace,CA,2022-06-28 23:50:09,54.5163,-128.6035,60.71,94,100,10.36
309,Vao,NC,2022-06-28 23:48:28,-22.6667,167.4833,70.29,65,68,16.35
310,Prince Rupert,CA,2022-06-28 23:46:34,54.3161,-130.3201,58.69,90,100,5.75
311,Kailua,US,2022-06-28 23:50:10,21.4022,-157.7394,85.98,67,75,13.8
312,Abeche,TD,2022-06-28 23:50:10,13.8292,20.8324,80.01,57,99,9.13
313,Nakanojo,JP,2022-06-28 23:50:11,36.5833,138.85,92.93,54,80,0.69
314,Port-Gentil,GA,2022-06-28 23:50:11,-0.7193,8.7815,73.36,88,40,8.05
315,Naples,IT,2022-06-28 23:50:12,40.8333,14.25,83.37,83,0,1.14
316,Bubaque,GW,2022-06-28 23:50:12,11.2833,-15.8333,78.15,86,100,1.72
317,Salisbury,GB,2022-06-28 23:45:12,51.0693,-1.7957,61.52,80,75,11.5
318,Pacific Grove,US,2022-06-28 23:45:45,36.6177,-121.9166,86.23,63,0,11.5
319,Kondinskoye,RU,2022-06-28 23:50:18,59.6481,67.41,44.49,95,98,7.05
320,Tarauaca,BR,2022-06-28 23:48:59,-8.1614,-70.7656,76.05,67,60,1.23
321,Chalus,IR,2022-06-28 23:50:19,36.655,51.4204,72.86,78,0,2.3
322,Talnakh,RU,2022-06-28 23:50:19,69.4865,88.3972,52.21,36,100,3.56
323,Andenes,NO,2022-06-28 23:50:20,69.3143,16.1194,66.18,72,21,10.36
324,Bhinga,IN,2022-06-28 23:50:20,27.7167,81.9333,79.5,91,100,7.45
325,Trzebiatow,PL,2022-06-28 23:50:21,54.0615,15.2648,64.85,82,0,3.27
326,Semey,KZ,2022-06-28 23:50:21,50.4111,80.2275,61.02,67,0,11.18
327,Tateyama,JP,2022-06-28 23:50:22,34.9833,139.8667,76.86,87,57,18.59
328,Oga,IT,2022-06-28 23:50:22,46.4631,10.347,56.8,91,95,0.69
329,Waingapu,ID,2022-06-28 23:50:22,-9.6567,120.2641,79.41,74,70,10.47
330,Stantsionno-Oyashinskiy,RU,2022-06-28 23:50:23,55.4664,83.8245,54.95,86,52,7.0
331,Wiarton,CA,2022-06-28 23:50:23,44.7407,-81.1332,75.65,38,40,14.97
332,Husavik,IS,2022-06-28 23:50:24,66.0449,-17.3389,51.67,80,85,3.83
333,Nyurba,RU,2022-06-28 23:50:24,63.2842,118.3319,56.28,61,99,7.43
334,Mandurah,AU,2022-06-28 23:50:25,-32.55,115.7,48.2,81,6,9.86
335,Vila Franca Do Campo,PT,2022-06-28 23:50:25,37.7167,-25.4333,71.2,95,87,5.06
336,Taylorville,US,2022-06-28 23:50:25,39.5489,-89.2945,80.78,47,0,3.44
337,Korla,CN,2022-06-28 23:50:26,41.7597,86.1469,81.86,28,42,14.41
338,Jackson,US,2022-06-28 23:50:26,42.4165,-122.8345,87.93,18,0,10.36
339,Santa Rosa De Viterbo,BR,2022-06-28 23:46:26,-21.4728,-47.3631,62.82,58,0,0.58
340,Fort Saint James,CA,2022-06-28 23:50:27,54.4333,-124.25,72.9,49,95,4.47
341,Bilma,NE,2022-06-28 23:50:27,18.6853,12.9164,90.0,12,1,4.0
342,Ternate,ID,2022-06-28 23:50:28,0.8,127.4,81.5,76,86,3.94
343,Erdenet,MN,2022-06-28 23:50:28,49.0333,104.0833,69.06,55,96,2.21
344,Constitucion,CL,2022-06-28 23:45:56,-35.3333,-72.4167,52.54,80,100,2.15
345,Comodoro Rivadavia,AR,2022-06-28 23:49:49,-45.8667,-67.5,51.66,46,0,6.91
346,Kaitangata,NZ,2022-06-28 23:50:29,-46.2817,169.8464,45.9,69,94,9.86
347,Sinnamary,GF,2022-06-28 23:50:29,5.3833,-52.95,77.92,86,80,7.76
348,Palauig,PH,2022-06-28 23:50:30,15.435,119.9045,77.68,91,100,12.53
349,Zunyi,CN,2022-06-28 23:50:30,27.6867,106.9072,74.89,83,88,1.92
350,Ushtobe,KZ,2022-06-28 23:50:31,45.2514,77.9838,77.9,31,10,9.78
351,Kishi,NG,2022-06-28 23:50:31,9.0833,3.85,73.4,89,8,7.34
352,El Porvenir,HN,2022-06-28 23:50:31,13.7617,-87.3458,87.13,80,23,1.28
353,Karlstad,SE,2022-06-28 23:50:32,59.3793,13.5036,52.36,100,0,3.44
354,Katsuura,JP,2022-06-28 23:50:32,35.1333,140.3,79.54,80,77,18.37
355,Poitiers,FR,2022-06-28 23:46:27,46.5833,0.3333,57.61,77,0,3.44
356,Gornopravdinsk,RU,2022-06-28 23:50:33,60.05,69.9,45.0,94,99,5.06
357,Yaan,NG,2022-06-28 23:50:33,7.3833,8.5667,74.34,87,69,7.67
358,Belize,BZ,2022-06-28 23:50:34,17.25,-88.75,84.52,73,18,6.02
359,Yumen,CN,2022-06-28 23:50:34,40.2833,97.2,77.81,23,76,2.98
360,Jiuquan,CN,2022-06-28 23:50:35,39.7432,98.5174,80.44,19,23,2.21
361,General Roca,AR,2022-06-28 23:49:18,-39.0333,-67.5833,60.62,36,98,23.73
362,Hervey Bay,AU,2022-06-28 23:50:35,-25.2986,152.8535,65.66,64,98,16.6
363,Plouzane,FR,2022-06-28 23:50:35,48.3833,-4.6167,57.38,94,100,11.5
364,Riyadh,SA,2022-06-28 23:49:34,24.6877,46.7219,86.14,15,72,11.45
365,Daultala,PK,2022-06-28 23:50:41,33.1925,73.1413,88.63,27,0,9.44
366,Viransehir,TR,2022-06-28 23:50:42,37.2353,39.7631,75.65,36,0,6.17
367,Mbandaka,CD,2022-06-28 23:50:42,0.0487,18.2603,71.17,89,100,2.57
368,Buala,SB,2022-06-28 23:50:43,-8.145,159.5921,84.13,69,50,10.74
369,Kollam,IN,2022-06-28 23:50:43,8.8833,76.6,77.41,85,78,11.36
370,Shar,KZ,2022-06-28 23:50:43,49.5886,81.0453,65.79,39,0,12.86
371,El Alto,PE,2022-06-28 23:50:44,-4.2714,-81.2147,65.86,78,9,14.14
372,Ilo,PE,2022-06-28 23:50:44,-17.6394,-71.3375,61.61,85,3,6.26
373,Norman Wells,CA,2022-06-28 23:50:45,65.282,-126.8329,82.44,32,75,12.66
374,Causapscal,CA,2022-06-28 23:50:45,48.3542,-67.227,57.47,69,5,3.38
375,Svetlyy,RU,2022-06-28 23:50:45,54.675,20.1347,64.45,95,91,9.06
376,Mandalgovi,MN,2022-06-28 23:50:46,45.7625,106.2708,71.6,42,10,5.84
377,Izumo,JP,2022-06-28 23:50:46,35.3667,132.7667,85.95,58,75,12.66
378,Phek,IN,2022-06-28 23:50:47,25.6667,94.5,59.58,97,100,0.25
379,Labuhan,ID,2022-06-28 23:50:47,-6.8844,112.2051,75.96,75,75,14.74
380,La Romana,DO,2022-06-28 23:49:24,18.4273,-68.9728,84.56,74,40,9.22
381,Bo Rai,TH,2022-06-28 23:50:48,12.5728,102.5371,82.76,90,91,2.01
382,Yenagoa,NG,2022-06-28 23:50:49,4.9247,6.2642,74.23,96,99,3.27
383,Acapulco,MX,2022-06-28 23:50:49,16.8634,-99.8901,83.17,75,93,4.25
384,Great Yarmouth,GB,2022-06-28 23:50:49,52.6083,1.7305,61.02,82,65,9.17
385,Vila Velha,BR,2022-06-28 23:50:50,-20.3297,-40.2925,67.95,86,0,4.61
386,Praia Da Vitoria,PT,2022-06-28 23:47:09,38.7333,-27.0667,68.76,88,75,6.85
387,Obuasi,GH,2022-06-28 23:50:50,6.206,-1.6619,71.38,99,78,1.81
388,Padang,ID,2022-06-28 23:50:51,-0.9492,100.3543,73.45,84,89,3.58
389,Mutare,ZW,2022-06-28 23:50:51,-18.9707,32.6709,51.96,96,100,4.9
390,Veraval,IN,2022-06-28 23:50:52,20.9,70.3667,83.52,82,95,14.14
391,Kiama,AU,2022-06-28 23:50:52,-34.6833,150.8667,60.58,69,93,5.01
392,Bundaberg,AU,2022-06-28 23:50:52,-24.85,152.35,64.22,82,97,5.99
393,Pevek,RU,2022-06-28 23:50:53,69.7008,170.3133,37.4,96,100,7.4
394,Hamilton,US,2022-06-28 23:50:53,39.1834,-84.5333,78.24,42,0,0.0
395,Tall Kayf,TR,2022-06-28 23:50:54,37.0833,41.0667,78.67,28,0,5.3
396,Manaure,CO,2022-06-28 23:50:54,11.7751,-72.4445,84.65,64,68,17.74
397,Ocean City,US,2022-06-28 23:50:29,39.2776,-74.5746,74.98,71,50,3.0
398,Jining,CN,2022-06-28 23:50:55,35.405,116.5814,81.52,69,22,5.32
399,Salihli,TR,2022-06-28 23:50:55,38.4826,28.1477,68.32,62,18,5.46
400,Hualmay,PE,2022-06-28 23:50:56,-11.0964,-77.6139,63.25,83,42,4.54
401,Baiyin,CN,2022-06-28 23:50:56,36.5583,104.2081,70.43,35,0,5.48
402,Sioux Lookout,CA,2022-06-28 23:50:56,50.1001,-91.917,60.87,44,40,11.5
403,Axim,GH,2022-06-28 23:50:57,4.8699,-2.2405,76.59,91,34,6.06
404,Fort Nelson,CA,2022-06-28 23:50:57,58.8053,-122.7002,78.39,31,40,5.75
405,Boa Vista,BR,2022-06-28 23:50:58,2.8197,-60.6733,84.18,65,40,5.75
406,Nalut,LY,2022-06-28 23:50:58,30.3333,10.85,94.05,12,94,5.97
407,Bathsheba,BB,2022-06-28 23:50:58,13.2167,-59.5167,81.21,89,75,29.93
408,Verkhovazhye,RU,2022-06-28 23:50:59,60.7472,42.0465,41.85,73,31,4.52
409,Ormara,PK,2022-06-28 23:50:59,25.2088,64.6357,82.35,86,53,12.08
410,Muisne,EC,2022-06-28 23:51:00,0.6,-80.0333,75.02,85,90,5.99
411,Porto Velho,BR,2022-06-28 23:46:07,-8.7619,-63.9039,77.05,73,0,2.3
412,Aquiraz,BR,2022-06-28 23:51:05,-3.9014,-38.3911,79.18,83,49,13.18
413,Yakeshi,CN,2022-06-28 23:51:06,49.2833,120.7333,71.29,54,69,1.48
414,Honiara,SB,2022-06-28 23:51:06,-9.4333,159.95,86.95,59,45,8.7
415,Portland,US,2022-06-28 23:47:50,45.5234,-122.6762,75.56,57,75,11.5
416,Santa Barbara,US,2022-06-28 23:51:07,34.7333,-120.0343,97.34,31,0,7.96
417,Tuyen Quang,VN,2022-06-28 23:51:07,21.8233,105.2181,78.87,96,100,2.24
418,Sisophon,KH,2022-06-28 23:51:08,13.5859,102.9737,79.5,81,100,7.0
419,Itarantim,BR,2022-06-28 23:51:08,-15.6597,-40.0656,59.43,85,35,2.75
420,Rapid City,US,2022-06-28 23:51:08,44.0805,-103.231,93.29,21,0,14.97
421,Zhigansk,RU,2022-06-28 23:49:50,66.7697,123.3711,48.7,50,2,12.24
422,Cody,US,2022-06-28 23:49:09,44.5263,-109.0565,86.22,26,0,17.27
423,Savannah Bight,HN,2022-06-28 23:51:09,16.45,-85.85,82.87,76,6,16.31
424,La Ronge,CA,2022-06-28 23:51:10,55.1001,-105.2842,68.25,30,40,4.61
425,Lensk,RU,2022-06-28 23:51:10,60.7253,114.9278,69.51,90,100,4.29
426,Novyy Urengoy,RU,2022-06-28 23:51:10,66.0833,76.6333,45.73,59,82,23.55
427,Zhezkazgan,KZ,2022-06-28 23:51:11,47.8043,67.7144,69.78,30,40,8.95
428,Ngaoundere,CM,2022-06-28 23:51:11,7.3167,13.5833,64.29,93,100,2.04
429,Ribeira Brava,PT,2022-06-28 23:51:12,32.65,-17.0667,67.01,55,8,5.86
430,Saldanha,ZA,2022-06-28 23:51:12,-33.0117,17.9442,51.85,47,0,11.99
431,Kununurra,AU,2022-06-28 23:51:12,-15.7667,128.7333,62.58,67,100,14.97
432,Puerto Colombia,CO,2022-06-28 23:51:13,10.9878,-74.9547,82.49,79,26,10.67
433,Jieshi,CN,2022-06-28 23:51:13,22.8134,115.8257,82.9,81,100,9.35
434,Port Hawkesbury,CA,2022-06-28 23:51:14,45.6169,-61.3485,67.91,94,100,6.91
435,Santa Maria,BR,2022-06-28 23:51:14,-29.6842,-53.8069,52.9,87,75,12.66
436,Banda Aceh,ID,2022-06-28 23:51:15,5.5577,95.3222,79.48,76,100,14.32
437,Portobelo,PA,2022-06-28 23:51:16,9.55,-79.65,78.12,87,95,0.69
438,Klaksvik,FO,2022-06-28 23:51:16,62.2266,-6.589,52.72,97,100,22.39
439,Winnemucca,US,2022-06-28 23:50:19,40.973,-117.7357,96.85,5,0,16.11
440,Quatre Cocos,MU,2022-06-28 23:51:16,-20.2078,57.7625,67.08,61,57,19.24
441,Shingu,JP,2022-06-28 23:51:17,33.7333,135.9833,84.49,63,57,6.17
442,Balkanabat,TM,2022-06-28 23:51:17,39.5108,54.3671,74.79,73,0,6.73
443,Miranda,CO,2022-06-28 23:51:18,3.2499,-76.2281,77.13,94,33,5.61
444,Touros,BR,2022-06-28 23:51:18,-5.1989,-35.4608,75.02,90,5,10.49
445,Eckernforde,DE,2022-06-28 23:51:18,54.4667,9.8333,59.29,90,4,5.08
446,Aklavik,CA,2022-06-28 23:51:19,68.2191,-135.0107,71.6,64,75,5.75
447,Ngunguru,NZ,2022-06-28 23:51:19,-35.6167,174.5,55.53,88,99,14.97
448,Sabana De Torres,CO,2022-06-28 23:51:20,7.3915,-73.4957,83.01,91,64,1.86
449,Makakilo City,US,2022-06-28 23:51:20,21.3469,-158.0858,84.52,51,75,23.02
450,Havre-Saint-Pierre,CA,2022-06-28 23:51:21,50.2334,-63.5986,59.36,72,0,19.57
451,Nynashamn,SE,2022-06-28 23:51:21,58.9034,17.9479,65.1,91,69,11.34
452,Krasnyy Chikoy,RU,2022-06-28 23:51:21,50.3643,108.7512,72.36,56,9,2.98
453,Matagami,CA,2022-06-28 23:51:22,49.7502,-77.6328,59.11,82,100,6.91
454,Henties Bay,NA,2022-06-28 23:51:22,-22.116,14.2845,68.63,43,0,7.2
455,Chipata,ZM,2022-06-28 23:51:22,-13.6333,32.65,54.54,85,100,6.53
456,Bahia Blanca,AR,2022-06-28 23:47:15,-38.7196,-62.2724,55.26,39,84,11.83
457,Kitimat,CA,2022-06-28 23:51:23,54.0524,-128.6534,61.18,22,100,3.0
458,Ilulissat,GL,2022-06-28 23:51:23,69.2167,-51.1,45.5,61,21,10.36
459,Saint-Augustin,CA,2022-06-28 23:51:24,51.226,-58.6502,62.2,61,84,14.74
460,Sicamous,CA,2022-06-28 23:51:29,50.8331,-118.9856,69.19,93,91,2.48
461,San Miguel,SV,2022-06-28 23:51:29,13.4833,-88.1833,80.04,84,0,3.98
462,Charlestown,AU,2022-06-28 23:50:23,-32.95,151.6667,54.68,90,47,3.0
463,Bam,IR,2022-06-28 23:51:30,29.106,58.357,92.08,9,3,8.7
464,Itapaci,BR,2022-06-28 23:47:48,-14.9508,-49.5494,68.47,39,0,2.17
465,Ancud,CL,2022-06-28 23:51:31,-41.8697,-73.8203,53.22,93,100,15.93
466,Grand Gaube,MU,2022-06-28 23:51:31,-20.0064,57.6608,67.37,75,40,5.99
467,Glendive,US,2022-06-28 23:51:32,47.1053,-104.7125,87.49,39,0,16.11
468,Dalby,AU,2022-06-28 23:51:32,-27.1833,151.2667,61.99,55,72,11.45
469,Inongo,CD,2022-06-28 23:51:32,-1.95,18.2667,68.65,84,97,3.74
470,San Antero,CO,2022-06-28 23:51:33,9.3741,-75.7589,78.66,82,54,5.73
471,Caconda,AO,2022-06-28 23:51:33,-13.7333,15.0667,50.67,52,66,5.19
472,Waitati,NZ,2022-06-28 23:51:33,-45.75,170.5667,47.8,61,100,4.79
473,Kuusamo,FI,2022-06-28 23:51:34,65.9667,29.1833,53.64,71,0,5.75
474,Goderich,CA,2022-06-28 23:51:35,43.7501,-81.7165,64.42,70,9,12.88
475,Namtsy,RU,2022-06-28 23:51:35,62.7161,129.6658,65.35,36,46,8.41
476,Fukue,JP,2022-06-28 23:51:36,32.6881,128.8419,79.16,100,75,16.11
477,Jiancheng,CN,2022-06-28 23:51:36,30.391,104.5491,79.36,74,40,1.88
478,Jequie,BR,2022-06-28 23:51:36,-13.8575,-40.0836,59.41,90,23,2.28
479,Ritchie,ZA,2022-06-28 23:51:37,-29.038,24.6028,36.61,47,0,3.74
480,Ballina,AU,2022-06-28 23:51:37,-28.8667,153.5667,58.01,95,98,4.54
481,Tevaitoa,PF,2022-06-28 23:51:37,-16.7833,-151.5,79.41,75,9,19.35
482,Odweyne,SO,2022-06-28 23:51:38,9.4092,45.064,70.5,60,100,22.19
483,Wanning,CN,2022-06-28 23:51:38,18.8003,110.3967,82.76,79,100,4.72
484,Inhambane,MZ,2022-06-28 23:51:39,-23.865,35.3833,67.06,68,98,11.61
485,Bakchar,RU,2022-06-28 23:51:39,57.0186,82.0711,54.7,84,98,5.73
486,Dingle,PH,2022-06-28 23:51:06,10.9995,122.6711,80.08,85,99,9.95
487,Kupang,ID,2022-06-28 23:51:40,-10.1667,123.5833,80.11,73,57,16.06
488,Assiniboia,CA,2022-06-28 23:51:40,49.6334,-105.9845,73.22,35,18,12.66
489,Osakarovka,KZ,2022-06-28 23:51:41,50.565,72.5692,61.02,51,35,11.21
490,San Angelo,US,2022-06-28 23:51:41,31.4638,-100.437,88.95,47,50,17.0
491,Serenje,ZM,2022-06-28 23:51:41,-13.2325,30.2352,45.81,97,50,5.21
492,Kibara,TZ,2022-06-28 23:51:42,-2.15,33.45,68.7,60,89,11.9
493,Havoysund,NO,2022-06-28 23:51:42,70.9963,24.6622,66.43,66,10,6.82
494,Pontes E Lacerda,BR,2022-06-28 23:51:42,-15.2261,-59.3353,70.41,52,18,1.9
495,Sawai Madhopur,IN,2022-06-28 23:51:43,25.9833,76.3667,83.1,67,100,11.14
496,Durg,IN,2022-06-28 23:51:43,21.1833,81.2833,83.66,68,100,10.27
497,Turochak,RU,2022-06-28 23:51:44,52.2576,87.1224,57.34,77,13,2.15
498,Lincoln,US,2022-06-28 23:50:26,40.8,-96.667,90.14,39,0,17.27
499,Novorudnyy,RU,2022-06-28 23:51:44,51.5026,58.1873,43.5,81,0,8.88
500,Yantal,RU,2022-06-28 23:51:45,56.8471,105.2542,61.21,95,100,2.59
501,Mount Gambier,AU,2022-06-28 23:51:45,-37.8333,140.7667,45.7,62,31,10.78
502,Nemuro,JP,2022-06-28 23:51:46,43.3236,145.575,51.98,99,100,15.03
503,Adavere,EE,2022-06-28 23:51:46,58.7086,25.8994,64.83,98,60,4.52
504,Krasnoselkup,RU,2022-06-28 23:51:46,65.7,82.4667,50.49,88,100,19.08
505,Breves,BR,2022-06-28 23:51:47,-1.6822,-50.4803,77.18,84,93,3.36
506,Jiayuguan,CN,2022-06-28 23:51:47,39.8167,98.3,78.87,19,43,12.01
507,Kichmengskiy Gorodok,RU,2022-06-28 23:51:52,59.9816,45.7854,41.61,77,26,5.37
508,Benghazi,LY,2022-06-28 23:51:53,32.1167,20.0667,80.11,53,0,8.75
509,Malanje,AO,2022-06-28 23:51:53,-9.5402,16.341,58.69,47,85,4.14
510,Zabaykalsk,RU,2022-06-28 23:51:53,49.6333,117.3167,80.55,40,0,6.98
511,Tautira,PF,2022-06-28 23:51:54,-17.7333,-149.15,78.84,77,14,17.96
512,Vegreville,CA,2022-06-28 23:51:54,53.5001,-112.0518,69.85,56,100,11.5
513,Paita,PE,2022-06-28 23:51:55,-5.0892,-81.1144,64.63,78,2,13.65
514,Samarai,PG,2022-06-28 23:51:55,-10.6167,150.6667,81.23,80,99,13.6
515,Dali,CN,2022-06-28 23:51:55,25.7,100.1833,61.83,97,100,3.44
516,Thinadhoo,MV,2022-06-28 23:51:10,0.5333,72.9333,82.44,74,90,5.97
517,Kavieng,PG,2022-06-28 23:51:56,-2.5744,150.7967,83.41,68,98,6.89
518,Asfi,MA,2022-06-28 23:51:56,32.2994,-9.2372,67.28,80,0,14.97
519,Lossiemouth,GB,2022-06-28 23:51:57,57.7214,-3.2834,60.66,72,20,9.22
520,Aanekoski,FI,2022-06-28 23:51:57,62.6946,25.818,62.85,81,1,7.81
521,Berlevag,NO,2022-06-28 23:51:57,70.8578,29.0864,67.8,82,42,0.0
522,San Cristobal,VE,2022-06-28 23:51:58,7.7669,-72.225,75.38,87,74,1.07
523,Kimamba,TZ,2022-06-28 23:51:58,-6.7833,37.1333,63.52,71,18,2.71
524,Katol,IN,2022-06-28 23:51:58,21.2667,78.5833,79.25,79,100,10.96
525,Tocache,PE,2022-06-28 23:51:59,-8.1842,-76.5125,71.92,78,6,1.57
526,Ust-Ishim,RU,2022-06-28 23:51:59,57.6935,71.1665,45.5,98,94,5.37
527,Batemans Bay,AU,2022-06-28 23:52:00,-35.7167,150.1833,53.31,49,100,2.64
528,Sangar,RU,2022-06-28 23:52:00,63.9242,127.4739,58.98,45,7,8.52
529,Kinna,SE,2022-06-28 23:52:00,57.5073,12.6946,60.33,97,0,0.34
530,Sibu,MY,2022-06-28 23:49:51,2.3,111.8167,75.51,88,20,5.01
531,Moerai,PF,2022-06-28 23:52:01,-22.4333,-151.3333,74.26,79,83,24.85
532,Burns Lake,CA,2022-06-28 23:50:08,54.2331,-125.7533,62.02,95,100,1.54
533,Beringovskiy,RU,2022-06-28 23:52:01,63.05,179.3167,51.42,72,14,17.83
534,Saveh,IR,2022-06-28 23:52:02,35.0213,50.3566,83.73,15,0,6.87
535,Abong Mbang,CM,2022-06-28 23:52:02,3.9833,13.1833,66.09,99,89,1.74
536,Ponta Delgada,PT,2022-06-28 23:52:02,37.7333,-25.6667,70.5,94,75,5.75
537,Yonago,JP,2022-06-28 23:52:03,35.4333,133.3333,85.93,62,75,13.8
538,Alpena,US,2022-06-28 23:52:03,45.0617,-83.4327,75.45,87,100,0.0
539,Monaghan,IE,2022-06-28 23:52:04,54.25,-6.9667,50.25,91,80,4.99
540,Isangel,VU,2022-06-28 23:49:59,-19.55,169.2667,78.91,94,75,3.44
541,Soddy-Daisy,US,2022-06-28 23:52:04,35.2359,-85.1908,82.22,71,81,2.95
542,Atherton,GB,2022-06-28 23:52:04,53.5237,-2.4935,59.29,86,100,4.0
543,Kamenka,RU,2022-06-28 23:52:05,51.3223,42.7678,53.44,76,0,7.56
544,Foumban,CM,2022-06-28 23:52:05,5.7291,10.9001,62.96,95,98,2.28
545,Manakara,MG,2022-06-28 23:52:06,-22.1333,48.0167,65.25,78,99,8.55
546,Ucluelet,CA,2022-06-28 23:52:06,48.9329,-125.5528,59.31,92,95,1.01
547,Puri,IN,2022-06-28 23:52:06,19.8,85.85,79.32,77,99,12.1
548,San Carlos,VE,2022-06-28 23:52:07,9.6612,-68.5827,75.06,89,21,1.41
549,Port Victoria,KE,2022-06-28 23:52:07,0.0939,33.9756,69.04,74,94,4.85
550,Biak,ID,2022-06-28 23:52:07,-0.9131,122.8766,76.82,85,75,3.69
551,Oum Hadjer,TD,2022-06-28 23:52:08,13.2954,19.6966,75.65,70,96,10.92
552,Kazanskaya,RU,2022-06-28 23:52:08,45.4106,40.4361,62.2,85,68,7.74
553,Salalah,OM,2022-06-28 23:52:08,17.0151,54.0924,81.01,91,100,4.59
554,Velikiy Ustyug,RU,2022-06-28 23:52:09,60.7644,46.3106,41.77,76,8,5.64
555,Lhokseumawe,ID,2022-06-28 23:52:09,5.1801,97.1507,76.57,86,100,5.3
556,Goundam,ML,2022-06-28 23:52:15,16.4145,-3.6708,93.02,33,44,2.04
557,Meadow Lake,US,2022-06-28 23:52:15,34.8014,-106.5436,86.61,36,34,6.55
558,Taoudenni,ML,2022-06-28 23:52:15,22.6783,-3.9836,101.17,9,16,14.09
559,Dinguiraye,GN,2022-06-28 23:52:16,11.3,-10.7167,72.32,80,39,1.57
560,Maraba,BR,2022-06-28 23:47:27,-5.3686,-49.1178,77.18,88,0,0.0
561,Carballo,ES,2022-06-28 23:52:16,43.213,-8.691,60.22,92,87,3.09
562,Mfou,CM,2022-06-28 23:52:17,3.7159,11.6427,71.46,100,40,0.0
563,Sabha,LY,2022-06-28 23:52:17,27.0377,14.4283,88.07,15,1,10.65
564,Bud,US,2022-06-28 23:52:17,39.447,-86.1758,82.35,62,46,2.33
565,Gornyy,RU,2022-06-28 23:52:18,55.1153,83.9059,55.06,82,48,9.57
566,Campbell River,CA,2022-06-28 23:52:18,50.0163,-125.2446,67.59,59,75,16.11
567,Cabo San Lucas,MX,2022-06-28 23:52:18,22.8909,-109.9124,94.6,69,100,11.48
568,Sur,OM,2022-06-28 23:52:19,22.5667,59.5289,86.83,67,17,5.19
569,Churapcha,RU,2022-06-28 23:52:19,62.0025,132.4325,66.0,47,27,10.31
570,Madera,US,2022-06-28 23:52:19,37.1666,-119.8343,105.51,9,0,4.0
571,Laguna,US,2022-06-28 23:48:33,38.421,-121.4238,104.76,18,0,9.22
572,Cantapoy,PH,2022-06-28 23:52:20,9.4906,125.4364,81.0,77,100,3.51
573,Kloulklubed,PW,2022-06-28 23:52:20,7.0419,134.2556,83.25,72,94,9.48
574,Trofors,NO,2022-06-28 23:52:21,65.5333,13.4063,62.08,96,76,3.74
575,Guozhen,CN,2022-06-28 23:52:21,34.3659,107.359,82.4,36,0,4.18
576,Mishan,CN,2022-06-28 23:52:22,45.55,131.8833,64.27,92,94,7.81
577,Boende,CD,2022-06-28 23:52:22,-0.2167,20.8667,70.79,90,100,2.44
578,Cape Canaveral,US,2022-06-28 23:52:22,28.4058,-80.6048,86.02,74,20,14.97
579,Inuvik,CA,2022-06-28 23:52:23,68.3499,-133.7218,79.56,42,100,10.36
580,Danshui,CN,2022-06-28 23:52:23,22.7984,114.4672,83.12,80,100,3.2
