City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Yanam,IN,2022-06-29 01:03:30,16.7333,82.2167,78.24,86,100,5.64
299,Winnemucca,US,2022-06-29 01:04:13,40.973,-117.7357,95.05,7,0,23.02
300,Diffa,NE,2022-06-29 01:04:14,13.3154,12.6113,87.82,37,10,9.57
301,Amapa,BR,2022-06-29 01:04:14,1.0,-52.0,71.67,99,100,1.45
302,Mbandaka,CD,2022-06-29 01:04:15,0.0487,18.2603,71.17,89,100,3.11
303,Hovd,MN,2022-06-29 01:04:15,48.0056,91.6419,72.55,28,2,0.54
304,Porto Novo,BJ,2022-06-29 01:04:16,6.4965,2.6036,76.17,91,26,4.12
305,Areia Branca,BR,2022-06-29 01:04:16,-4.9561,-37.1369,77.63,83,68,16.87
306,Volax,GR,2022-06-29 01:04:17,41.3167,24.0,57.83,85,1,6.04
307,Yaan,NG,2022-06-29 01:04:17,7.3833,8.5667,73.8,89,98,6.53
308,Nuuk,GL,2022-06-29 01:04:18,64.1835,-51.7216,48.81,87,75,21.85
309,Coari,BR,2022-06-29 01:04:19,-4.085,-63.1414,78.33,75,100,1.39
310,Ancud,CL,2022-06-29 01:04:19,-41.8697,-73.8203,51.22,92,99,13.89
311,Komatipoort,ZA,2022-06-29 01:02:22,-25.4332,31.9548,57.65,85,11,2.77
312,Puerto Escondido,MX,2022-06-29 01:04:20,15.85,-97.0667,81.68,79,31,2.73
313,Elko,US,2022-06-29 01:04:21,41.0002,-115.5012,91.42,9,5,17.0
314,Edwardsville,US,2022-06-29 01:03:43,38.8114,-89.9532,80.87,54,0,4.61
315,Esperance,AU,2022-06-29 01:04:22,-33.8667,121.9,57.72,74,100,9.93
316,Camabatela,AO,2022-06-29 01:04:27,-8.1881,15.375,58.87,50,38,4.47
317,Cotonou,BJ,2022-06-29 01:00:13,6.3654,2.4183,77.67,88,31,7.18
318,Hasaki,JP,2022-06-29 01:03:38,35.7333,140.8333,91.29,73,24,12.53
319,Avallon,FR,2022-06-29 01:04:28,47.4833,3.9,55.17,75,4,2.77
320,Beidao,CN,2022-06-29 01:04:28,34.5686,105.8933,76.5,41,0,1.7
321,Roald,NO,2022-06-29 01:01:20,62.5833,6.1333,58.33,94,75,3.44
322,Monte Alegre,BR,2022-06-29 01:03:30,-2.0078,-54.0692,76.26,79,100,2.98
323,Namatanai,PG,2022-06-29 01:04:29,-3.6667,152.4333,84.85,63,100,5.59
324,Ribeira Grande,PT,2022-06-29 01:04:30,38.5167,-28.7,66.96,91,100,6.44
325,Myitkyina,MM,2022-06-29 01:04:30,25.3833,97.4,74.28,100,100,0.69
326,Umm Kaddadah,SD,2022-06-29 01:04:30,13.6017,26.6876,80.06,58,100,9.62
327,Dulangan,PH,2022-06-29 01:04:31,11.4561,122.9557,82.78,76,100,11.14
328,Miri,MY,2022-06-29 01:04:31,4.4148,114.0089,80.62,84,93,5.57
329,New Amsterdam,GY,2022-06-29 01:04:32,6.25,-57.5167,76.1,85,100,3.38
330,Tiznit,MA,2022-06-29 01:04:32,29.5833,-9.5,62.13,84,64,3.83
331,Georgetown,MY,2022-06-29 01:01:33,5.4112,100.3354,84.13,84,20,3.44
332,Wagar,SD,2022-06-29 01:04:33,16.1525,36.2032,81.59,59,91,8.39
333,Benin,BJ,2022-06-29 01:04:33,9.5,2.25,74.48,86,0,5.55
334,Pundaguitan,PH,2022-06-29 01:04:33,6.3711,126.1689,82.44,76,100,0.81
335,Hokitika,NZ,2022-06-29 01:04:34,-42.7167,170.9667,48.13,78,100,1.21
336,Chumikan,RU,2022-06-29 01:04:34,54.7183,135.315,51.33,87,82,4.83
337,Jimma,ET,2022-06-29 01:04:34,7.6667,36.8333,57.65,95,100,1.36
338,Palana,RU,2022-06-29 01:04:35,59.1167,159.9667,54.0,70,2,10.13
339,Mount Gambier,AU,2022-06-29 01:04:35,-37.8333,140.7667,49.53,59,31,10.85
340,Amazar,RU,2022-06-29 01:04:36,53.858,120.875,82.45,48,0,1.19
341,Saint-Pierre,RE,2022-06-29 01:04:36,-21.3393,55.4781,64.9,77,40,6.91
342,Corner Brook,CA,2022-06-29 01:04:36,48.9667,-57.9484,61.25,97,100,3.83
343,Giyon,ET,2022-06-29 01:04:37,8.5333,37.9833,54.63,94,27,1.45
344,Santa Cruz,BO,2022-06-29 01:00:31,-17.8,-63.1667,63.82,64,100,13.44
345,Butaritari,KI,2022-06-29 01:04:37,3.0707,172.7902,83.12,75,100,19.55
346,Pedra,BR,2022-06-29 01:04:37,-8.4969,-36.9408,65.25,97,100,6.24
347,Norman Wells,CA,2022-06-29 01:04:38,65.282,-126.8329,82.24,26,100,10.47
348,Marawi,PH,2022-06-29 01:04:38,7.9986,124.2928,79.21,65,71,5.23
349,Ornskoldsvik,SE,2022-06-29 01:04:39,63.2909,18.7153,63.55,100,68,4.61
350,The Valley,AI,2022-06-29 01:02:10,18.217,-63.0578,82.09,81,46,22.03
351,Jalingo,NG,2022-06-29 01:04:39,8.8833,11.3667,73.98,93,98,3.91
352,Plettenberg Bay,ZA,2022-06-29 01:04:39,-34.0527,23.3716,60.03,46,0,6.8
353,Sorland,NO,2022-06-29 01:04:40,67.667,12.6934,53.46,95,21,11.9
354,Gornopravdinsk,RU,2022-06-29 01:04:40,60.05,69.9,46.8,91,100,5.7
355,Starkville,US,2022-06-29 01:00:07,33.4504,-88.8184,85.87,45,0,8.05
356,Cotui,DO,2022-06-29 01:04:41,19.0527,-70.1494,75.74,89,100,3.18
357,Urucara,BR,2022-06-29 01:04:41,-2.5364,-57.76,76.84,81,67,2.57
358,Henties Bay,NA,2022-06-29 01:04:42,-22.116,14.2845,69.21,40,0,10.58
359,Shestakovo,RU,2022-06-29 01:04:42,56.4915,103.96,65.62,66,100,4.25
360,Abu Kamal,SY,2022-06-29 01:04:42,34.4506,40.9171,83.14,24,0,8.7
361,Malindi,KE,2022-06-29 01:04:43,-3.2175,40.1191,76.21,76,84,19.3
362,Kazachinskoye,RU,2022-06-29 01:04:43,57.6953,93.2761,62.19,69,100,5.95
363,Tolaga Bay,NZ,2022-06-29 01:04:43,-38.3667,178.3,56.86,66,100,3.0
364,Rock Sound,BS,2022-06-29 01:04:44,24.9,-76.2,81.05,81,96,16.62
365,Pouebo,NC,2022-06-29 01:04:49,-20.4,164.5667,78.08,64,23,4.63
366,Sitka,US,2022-06-29 01:04:50,57.0531,-135.33,62.49,72,20,17.27
367,Ormara,PK,2022-06-29 01:04:50,25.2088,64.6357,83.05,84,99,11.74
368,Puerto Colombia,CO,2022-06-29 01:04:50,10.9878,-74.9547,82.49,79,92,7.99
369,Srandakan,ID,2022-06-29 01:04:51,-7.9386,110.2506,78.49,66,91,5.44
370,Fukue,JP,2022-06-29 01:04:51,32.6881,128.8419,78.17,89,55,19.15
371,Blagoyevo,RU,2022-06-29 01:04:51,63.3667,47.9167,43.16,73,25,5.32
372,Bela,IN,2022-06-29 01:04:52,25.9333,81.9833,88.72,63,100,6.22
373,Peniche,PT,2022-06-29 01:04:52,39.3558,-9.3811,64.29,85,4,16.75
374,Honningsvag,NO,2022-06-29 01:03:15,70.9821,25.9704,62.35,77,6,9.22
375,Clyde River,CA,2022-06-29 01:03:24,70.4692,-68.5914,33.82,99,100,6.6
376,Aykhal,RU,2022-06-29 01:04:53,66.0,111.5,50.45,69,100,15.75
377,Lazaro Cardenas,MX,2022-06-29 01:04:53,17.9583,-102.2,81.3,73,100,3.02
378,Pimentel,PE,2022-06-29 01:04:53,-6.8367,-79.9342,62.92,83,2,12.91
379,Kysyl-Syr,RU,2022-06-29 01:04:54,63.8986,122.7617,59.32,37,59,6.58
380,Pangnirtung,CA,2022-06-29 01:04:54,66.1451,-65.7125,46.85,60,100,2.84
381,Sibolga,ID,2022-06-29 01:04:55,1.7427,98.7792,78.62,78,46,1.59
382,Pangai,TO,2022-06-29 01:04:55,-19.8,-174.35,78.39,87,69,14.63
383,Cockburn Town,TC,2022-06-29 01:04:56,21.4612,-71.1419,82.53,76,15,19.86
384,Bandarbeyla,SO,2022-06-29 01:04:56,9.4942,50.8122,78.75,67,63,32.03
385,Maragogi,BR,2022-06-29 01:04:56,-9.0122,-35.2225,73.99,89,97,10.96
386,Zabaykalsk,RU,2022-06-29 01:04:57,49.6333,117.3167,83.95,35,0,8.16
387,Pacific Grove,US,2022-06-29 01:04:57,36.6177,-121.9166,82.24,66,0,11.5
388,Petropavlovsk-Kamchatskiy,RU,2022-06-29 01:03:14,53.0452,158.6483,68.59,43,0,11.18
389,At-Bashi,KG,2022-06-29 01:04:58,41.1702,75.8106,59.67,68,4,1.34
390,Alugan,PH,2022-06-29 01:04:58,12.2188,125.4808,82.76,71,100,5.06
391,Saint-Francois,FR,2022-06-29 01:04:58,46.4154,3.9054,58.44,88,0,2.3
392,Lebu,CL,2022-06-29 01:04:59,-37.6167,-73.65,53.94,94,100,23.17
393,Prince Rupert,CA,2022-06-29 01:04:59,54.3161,-130.3201,57.29,88,100,4.61
394,Jalu,LY,2022-06-29 01:05:00,29.0331,21.5482,80.33,39,0,11.01
395,Sampit,ID,2022-06-29 01:05:00,-2.5333,112.95,79.16,85,39,2.93
396,Nouadhibou,MR,2022-06-29 01:05:01,20.931,-17.0347,68.34,82,0,26.35
397,Fairbanks,US,2022-06-29 01:04:05,64.8378,-147.7164,75.16,45,100,10.36
398,Moyale,KE,2022-06-29 01:05:02,3.5167,39.0584,62.62,90,67,7.47
399,Tortosa,ES,2022-06-29 01:05:04,40.8125,0.5216,75.25,74,0,2.06
400,Bonfim,BR,2022-06-29 01:05:05,3.0833,-59.95,76.17,84,100,2.08
401,Road Town,VG,2022-06-29 01:05:05,18.4167,-64.6167,82.49,78,20,12.66
402,Iwanai,JP,2022-06-29 01:05:06,42.9744,140.5089,64.72,99,100,6.85
403,Lorengau,PG,2022-06-29 01:05:06,-2.0226,147.2712,83.01,74,89,9.17
404,Taseyevo,RU,2022-06-29 01:05:07,57.2169,94.8978,64.08,63,95,5.06
405,Bataipora,BR,2022-06-29 01:01:28,-22.2953,-53.2711,67.44,59,17,2.53
406,Ixtapa,MX,2022-06-29 01:05:08,20.7,-105.2,84.22,79,100,5.75
407,Namwala,ZM,2022-06-29 01:05:08,-15.7504,26.4384,53.62,77,20,6.15
408,Kangaatsiaq,GL,2022-06-29 01:05:09,68.3065,-53.4641,40.19,82,100,15.77
409,Tomorkeny,HU,2022-06-29 01:05:10,46.6172,20.0436,75.02,76,5,6.29
410,Ponta Do Sol,PT,2022-06-29 01:05:15,32.6667,-17.1,67.01,68,4,7.54
411,Seoul,KR,2022-06-29 01:05:15,37.5683,126.9778,78.19,95,100,11.23
412,Aripuana,BR,2022-06-29 01:05:16,-9.1667,-60.6333,72.46,57,3,1.88
413,Saint-Joseph,RE,2022-06-29 01:05:17,-21.3667,55.6167,61.18,74,97,13.47
414,Paamiut,GL,2022-06-29 01:05:17,61.994,-49.6678,43.34,86,100,46.68
415,Bozeman,US,2022-06-29 01:05:18,45.6796,-111.0386,77.49,29,0,8.05
416,Chuy,UY,2022-06-29 01:05:19,-33.6971,-53.4616,49.1,87,100,5.99
417,Baykit,RU,2022-06-29 01:05:19,61.67,96.37,59.94,62,14,13.35
418,Makhachkala,RU,2022-06-29 01:05:20,42.9764,47.5024,73.38,52,95,9.31
419,Huai Thalaeng,TH,2022-06-29 01:05:20,14.997,102.6475,85.26,67,100,8.61
420,Mount Pleasant,US,2022-06-29 01:05:21,32.7941,-79.8626,80.01,89,75,8.05
421,Angoche,MZ,2022-06-29 01:02:18,-16.2325,39.9086,71.6,80,71,6.4
422,San Jose,US,2022-06-29 01:00:31,37.3394,-121.895,86.68,40,0,13.8
423,Berezovyy,RU,2022-06-29 01:05:22,51.6667,135.7,79.66,57,8,3.2
424,Khatanga,RU,2022-06-29 01:05:22,71.9667,102.5,57.15,39,68,10.92
425,Odweyne,SO,2022-06-29 01:05:23,9.4092,45.064,69.67,65,100,23.0
426,Tiarei,PF,2022-06-29 01:05:23,-17.5333,-149.3333,84.22,76,12,18.43
427,Veraval,IN,2022-06-29 01:05:23,20.9,70.3667,83.66,82,100,15.43
428,Hudson Bay,CA,2022-06-29 01:05:24,52.85,-102.3842,62.78,58,7,6.53
429,Goundam,ML,2022-06-29 01:05:25,16.4145,-3.6708,86.11,47,100,15.86
430,Hvolsvollur,IS,2022-06-29 01:05:25,63.7533,-20.2243,51.06,87,100,2.59
431,Nynashamn,SE,2022-06-29 01:05:26,58.9034,17.9479,65.1,92,100,11.16
432,Fort Frances,CA,2022-06-29 01:03:03,48.5999,-93.4003,65.16,44,0,5.75
433,Lotofaga,WS,2022-06-29 01:05:26,-13.9764,-171.8578,86.79,75,7,20.07
434,Beloha,MG,2022-06-29 01:05:27,-25.1667,45.05,62.55,68,92,11.3
435,Port-Gentil,GA,2022-06-29 01:05:27,-0.7193,8.7815,73.08,90,52,11.81
436,Nocupetaro,MX,2022-06-29 01:05:28,19.05,-101.15,78.19,73,100,6.22
437,Talnakh,RU,2022-06-29 01:05:28,69.4865,88.3972,54.21,38,100,3.85
438,Bonavista,CA,2022-06-29 01:05:29,48.6499,-53.1147,58.37,92,88,15.82
439,Rio Claro,BR,2022-06-29 01:04:31,-22.4114,-47.5614,62.98,62,0,2.98
440,Margate,GB,2022-06-29 01:05:30,51.3813,1.3862,59.31,82,75,1.01
441,Altamira,BR,2022-06-29 01:02:21,-3.2033,-52.2064,77.76,69,94,2.04
442,Zeya,RU,2022-06-29 01:05:31,53.75,127.2667,80.02,52,12,1.59
443,Katsuura,JP,2022-06-29 01:05:31,35.1333,140.3,80.92,76,10,17.92
444,Thinadhoo,MV,2022-06-29 01:05:31,0.5333,72.9333,82.63,75,97,6.98
445,Kostomuksha,RU,2022-06-29 01:05:32,64.571,30.5767,46.67,74,0,4.07
446,Anori,BR,2022-06-29 01:05:32,-3.7728,-61.6442,77.58,81,100,2.51
447,Jonesboro,US,2022-06-29 01:01:34,35.8423,-90.7043,78.57,41,0,8.05
448,Nishihara,JP,2022-06-29 01:05:33,26.1842,127.7558,85.68,74,40,16.11
449,Warah,PK,2022-06-29 01:05:33,27.4481,67.7978,94.69,40,100,10.29
450,Nkan,GA,2022-06-29 01:05:34,0.3833,9.7833,74.12,89,84,3.58
451,Vylkove,UA,2022-06-29 01:05:34,45.4021,29.586,67.91,59,64,9.04
452,Ishigaki,JP,2022-06-29 01:05:35,24.3448,124.1572,84.02,76,100,21.5
453,Bani,DO,2022-06-29 01:05:35,18.2833,-70.3333,83.86,78,57,9.17
454,Axim,GH,2022-06-29 01:05:40,4.8699,-2.2405,76.3,91,41,5.97
455,Liverpool,GB,2022-06-29 01:05:41,53.4106,-2.9779,59.29,88,100,11.5
456,Ternate,ID,2022-06-29 01:05:41,0.8,127.4,83.14,71,27,3.36
457,Te Anau,NZ,2022-06-29 01:05:42,-45.4167,167.7167,47.71,90,93,4.05
458,Batagay-Alyta,RU,2022-06-29 01:05:42,67.8006,130.4114,44.6,77,95,5.12
459,Khorramshahr,IR,2022-06-29 01:05:42,30.4397,48.1664,80.55,16,0,15.05
460,Paita,PE,2022-06-29 01:05:43,-5.0892,-81.1144,64.71,79,5,13.69
461,Jawhar,SO,2022-06-29 01:05:43,2.7809,45.5005,72.86,84,69,12.06
462,Bugko,PH,2022-06-29 01:05:44,12.5356,124.7923,83.5,73,100,5.5
463,Graciano Sanchez,MX,2022-06-29 01:05:44,23.9167,-99.2833,82.94,61,100,4.56
464,Pecos,US,2022-06-29 01:04:06,31.4229,-103.4932,77.09,61,40,14.97
465,Bac Lieu,VN,2022-06-29 01:05:44,9.285,105.7244,83.48,78,100,11.86
466,Illapel,CL,2022-06-29 01:03:09,-31.6308,-71.1653,56.39,46,7,2.42
467,Yerbogachen,RU,2022-06-29 01:05:45,61.2767,108.0108,66.16,56,90,12.84
468,Talara,PE,2022-06-29 01:05:45,-4.5772,-81.2719,63.95,83,6,13.27
469,Vestmannaeyjar,IS,2022-06-29 01:03:17,63.4427,-20.2734,51.3,90,100,3.04
470,Ashford,GB,2022-06-29 01:05:46,51.1459,0.8728,59.09,86,76,5.28
471,Allonnes,FR,2022-06-29 01:05:46,47.9674,0.1581,57.24,72,0,3.44
472,Vila Franca Do Campo,PT,2022-06-29 01:05:46,37.7167,-25.4333,70.2,94,59,5.19
473,Bantogon,PH,2022-06-29 01:05:47,6.5333,124.0333,82.78,69,100,2.57
474,Brejo Da Madre De Deus,BR,2022-06-29 01:05:47,-8.1458,-36.3711,66.6,88,99,11.95
475,Broken Hill,AU,2022-06-29 01:05:48,-31.95,141.4333,53.31,40,100,8.21
476,Caledon,ZA,2022-06-29 01:05:48,-34.23,19.4265,57.04,43,0,5.7
477,Roebourne,AU,2022-06-29 01:05:48,-20.7833,117.1333,69.15,33,0,23.82
478,Presidente Medici,BR,2022-06-29 01:05:49,-11.1753,-61.9014,71.92,59,23,3.58
479,Buchanan,LR,2022-06-29 01:05:49,5.8808,-10.0467,76.46,90,33,0.87
480,Caohai,CN,2022-06-29 01:05:50,26.8661,104.2841,59.67,79,100,4.94
481,Todos Santos,MX,2022-06-29 01:05:50,23.45,-110.2167,79.45,80,93,5.77
482,Escanaba,US,2022-06-29 01:05:50,45.7453,-87.0646,57.96,100,75,4.61
483,Nabire,ID,2022-06-29 01:05:51,-3.3667,135.4833,80.04,86,40,1.77
484,Batsfjord,NO,2022-06-29 01:03:15,70.6345,29.7185,69.58,68,100,18.41
485,Vilhena,BR,2022-06-29 01:05:51,-12.7406,-60.1458,66.9,70,0,3.2
486,Eydhafushi,MV,2022-06-29 01:05:52,5.1033,73.0708,82.29,79,24,10.51
487,Pinotepa Nacional,MX,2022-06-29 01:05:52,16.3167,-98.0167,78.13,84,79,3.11
488,Letlhakane,BW,2022-06-29 01:05:52,-21.4167,25.5833,47.3,82,8,9.78
489,Hinton,CA,2022-06-29 01:05:53,53.4001,-117.5857,61.93,87,100,4.41
490,Pilar,BR,2022-06-29 01:03:53,-9.5972,-35.9567,69.73,90,61,3.51
491,Dryden,CA,2022-06-29 01:05:53,49.7833,-92.7503,57.88,59,30,3.38
492,Makat,KZ,2022-06-29 01:05:54,47.6469,53.3463,67.46,45,82,16.4
493,Linhares,BR,2022-06-29 01:05:39,-19.3911,-40.0722,61.65,90,6,3.51
494,Coahuayana,MX,2022-06-29 01:05:54,18.7333,-103.6833,82.2,77,78,3.51
495,Exeter,GB,2022-06-29 01:05:55,50.7236,-3.5275,55.94,96,20,4.61
496,Chicama,PE,2022-06-29 01:05:55,-7.8447,-79.1469,61.34,81,9,5.1
497,Baruun-Urt,MN,2022-06-29 01:05:55,46.6806,113.2792,80.64,32,22,4.72
498,Igbo Ora,NG,2022-06-29 01:05:56,7.4333,3.2833,72.88,98,82,3.24
499,Hella,NO,2022-06-29 01:06:02,67.2,14.4333,59.88,89,71,9.22
500,Spas-Klepiki,RU,2022-06-29 01:06:02,55.1347,40.1767,49.17,75,0,4.63
501,La Sarre,CA,2022-06-29 01:01:58,48.8002,-79.1996,56.1,99,100,3.78
502,Viking,CA,2022-06-29 01:06:03,53.1001,-111.7684,64.58,71,100,12.64
503,Beyneu,KZ,2022-06-29 01:06:03,45.3167,55.2,79.05,27,0,10.42
504,Cayenne,GF,2022-06-29 01:06:04,4.9333,-52.3333,76.08,1,75,0.0
505,Alyangula,AU,2022-06-29 01:06:04,-13.8483,136.4192,75.88,63,100,18.81
506,Vrangel,RU,2022-06-29 01:06:05,42.7297,133.0839,59.65,98,100,16.24
507,Abha,SA,2022-06-29 01:06:06,18.2164,42.5053,70.05,37,20,5.75
508,Turukhansk,RU,2022-06-29 01:06:06,65.8167,87.9833,52.86,89,100,16.2
509,Epernay,FR,2022-06-29 01:06:08,49.05,3.95,67.28,69,0,3.2
510,Monrovia,LR,2022-06-29 01:06:08,6.3005,-10.7969,76.77,86,93,3.74
511,Aasiaat,GL,2022-06-29 01:06:09,68.7098,-52.8699,40.78,73,100,13.8
512,Purpe,RU,2022-06-29 01:06:09,64.4803,76.6897,48.87,60,100,22.48
513,Kolo,PL,2022-06-29 01:06:10,52.2002,18.6387,58.57,91,87,6.96
514,Northam,GB,2022-06-29 01:06:10,51.0333,-4.2167,53.62,95,35,11.68
515,Melfi,IT,2022-06-29 01:06:11,40.9965,15.6514,68.49,32,6,6.98
516,Scarborough,GB,2022-06-29 01:06:11,54.2797,-0.4044,59.92,74,100,5.01
517,Orocue,CO,2022-06-29 01:06:11,4.7912,-71.3354,74.79,91,25,4.68
518,Savannah Bight,HN,2022-06-29 01:06:13,16.45,-85.85,82.65,76,64,17.4
519,Vysokogornyy,RU,2022-06-29 01:06:13,50.1167,139.15,76.23,46,3,2.71
520,Teguldet,RU,2022-06-29 01:06:14,57.3064,88.1667,60.37,73,65,6.67
521,Kandla,IN,2022-06-29 01:06:14,23.0333,70.2167,85.19,75,96,17.22
522,Orebro,SE,2022-06-29 01:06:15,59.2741,15.2066,57.58,58,7,6.91
523,Bengkulu,ID,2022-06-29 01:06:16,-3.8004,102.2655,74.91,91,100,3.67
524,Muravlenko,RU,2022-06-29 01:06:17,63.7898,74.523,47.44,64,100,22.73
525,Anloga,GH,2022-06-29 01:06:18,5.7947,0.8973,78.13,88,58,10.33
526,Waddan,LY,2022-06-29 01:06:18,29.1614,16.139,81.75,32,0,6.6
527,Bodden Town,KY,2022-06-29 01:06:19,19.2833,-81.25,83.93,77,20,4.61
528,Atambua,ID,2022-06-29 01:06:20,-9.1061,124.8925,77.0,77,100,5.55
529,Kaihua,CN,2022-06-29 01:05:16,23.3687,104.28,69.71,88,100,2.48
530,Grand Gaube,MU,2022-06-29 01:06:20,-20.0064,57.6608,70.5,63,82,21.79
531,Bereznik,RU,2022-06-29 01:06:21,62.8551,42.7072,42.39,67,3,3.87
532,Nanortalik,GL,2022-06-29 01:06:21,60.1432,-45.2371,44.73,87,100,11.63
533,Elizabeth City,US,2022-06-29 01:06:22,36.2946,-76.2511,73.42,73,0,5.75
534,Kiunga,PG,2022-06-29 01:06:22,-6.1219,141.2906,86.0,65,54,1.48
535,Minab,IR,2022-06-29 01:06:23,27.1467,57.0801,87.12,67,12,1.95
536,Sao Felix Do Xingu,BR,2022-06-29 01:06:23,-6.6447,-51.995,73.44,61,9,1.95
537,Sabha,LY,2022-06-29 01:06:23,27.0377,14.4283,86.54,17,0,10.22
538,Ucluelet,CA,2022-06-29 01:05:29,48.9329,-125.5528,56.08,92,100,9.31
539,Xiongyue,CN,2022-06-29 01:06:24,40.1774,122.1228,77.16,77,5,4.47
540,Svetlyy,RU,2022-06-29 01:06:25,54.675,20.1347,64.45,95,76,5.59
541,Nalut,LY,2022-06-29 01:06:25,30.3333,10.85,91.53,14,88,15.43
542,Ushtobe,KZ,2022-06-29 01:06:26,45.2514,77.9838,84.29,26,5,11.77
543,Akalgarh,IN,2022-06-29 01:06:26,29.8167,75.8833,95.77,42,4,9.8
544,Izberbash,RU,2022-06-29 01:06:27,42.5696,47.8645,73.45,55,4,7.02
545,Sterling,US,2022-06-29 01:06:27,39.0062,-77.4286,73.06,65,75,4.61
546,Mercedes,AR,2022-06-29 01:06:27,-34.6515,-59.4307,51.04,52,0,6.46
547,Kota Bahru,MY,2022-06-29 01:06:33,6.1333,102.2386,78.03,89,91,3.94
548,Koyelga,RU,2022-06-29 01:06:33,54.6522,60.9049,41.58,82,72,12.77
549,Wajima,JP,2022-06-29 01:06:34,37.4,136.9,77.88,74,100,16.62
550,Inuvik,CA,2022-06-29 01:03:17,68.3499,-133.7218,80.19,31,100,5.57
551,Pandan,PH,2022-06-29 01:06:34,14.0453,124.1694,79.83,85,100,9.08
552,Alenquer,BR,2022-06-29 01:04:49,-1.9417,-54.7383,75.79,82,100,3.76
553,Carbonia,IT,2022-06-29 01:06:35,39.1672,8.5222,70.02,87,0,6.11
554,Kizhinga,RU,2022-06-29 01:06:35,51.8462,109.9097,84.45,31,18,2.48
555,Muros,ES,2022-06-29 01:06:36,42.7762,-9.0603,63.16,91,100,8.77
556,Grieskirchen,AT,2022-06-29 01:06:36,48.2333,13.8333,65.59,99,74,1.86
557,Ortakoy,TR,2022-06-29 01:06:36,38.7373,34.0387,52.05,78,99,2.93
558,Russell,US,2022-06-29 01:05:31,32.3502,-85.1999,82.0,74,75,4.61
559,Yangambi,CD,2022-06-29 01:06:37,0.8102,24.4336,68.11,94,100,2.37
560,Shelburne,CA,2022-06-29 01:06:37,44.0787,-80.2041,56.95,78,1,8.03
561,Macusani,PE,2022-06-29 01:06:38,-14.0833,-70.4333,34.93,67,21,0.4
562,Yarada,IN,2022-06-29 01:06:38,17.65,83.2667,79.12,100,20,2.3
563,Vikulovo,RU,2022-06-29 01:06:39,56.8167,70.6107,46.26,96,100,8.28
564,Rawson,AR,2022-06-29 01:06:39,-43.3002,-65.1023,52.9,57,94,13.2
565,Nchelenge,ZM,2022-06-29 01:06:39,-9.3451,28.734,56.37,75,96,9.26
566,Maningrida,AU,2022-06-29 01:06:40,-12.0667,134.2667,77.76,48,100,17.36
567,Gayny,RU,2022-06-29 01:06:40,60.3071,54.3241,43.0,81,54,8.01
568,Fier,AL,2022-06-29 01:06:40,40.7239,19.5561,76.87,60,18,4.18
569,Halifax,CA,2022-06-29 01:05:05,44.6453,-63.5724,63.68,96,55,5.99
570,Balkhash,KZ,2022-06-29 01:06:41,46.844,74.9804,74.01,43,0,6.71
571,Umm Lajj,SA,2022-06-29 01:06:41,25.0213,37.2685,82.11,61,7,5.44
572,Pozo Colorado,PY,2022-06-29 01:06:42,-23.4923,-58.7972,60.55,80,5,7.56
573,Banda Aceh,ID,2022-06-29 01:06:42,5.5577,95.3222,81.0,74,100,13.56
574,Raudeberg,NO,2022-06-29 01:06:42,61.9875,5.1352,54.95,79,100,4.9
575,Yankton,US,2022-06-29 01:06:43,42.8711,-97.3973,88.05,33,0,0.0
576,Samoded,RU,2022-06-29 01:06:43,63.6083,40.5111,42.44,77,1,2.04
577,Kidal,ML,2022-06-29 01:06:44,18.4411,1.4078,90.64,27,48,9.28
578,Hualmay,PE,2022-06-29 01:06:44,-11.0964,-77.6139,62.64,81,38,3.76
579,Ramsar,IR,2022-06-29 01:06:44,36.9226,50.6426,77.23,66,0,2.39
580,Qaqortoq,GL,2022-06-29 01:06:45,60.7167,-46.0333,45.7,96,100,6.11
581,Trollhattan,SE,2022-06-29 01:06:45,58.2333,12.4167,51.42,93,1,4.61
582,Chimoio,MZ,2022-06-29 01:06:46,-19.1164,33.4833,57.06,100,75,7.0
583,Asekeyevo,RU,2022-06-29 01:06:46,53.5742,52.7972,43.3,87,15,6.02
584,Lulea,SE,2022-06-29 01:06:46,65.5842,22.1547,64.47,88,81,4.61
585,Moose Factory,CA,2022-06-29 01:06:47,51.2585,-80.6094,52.54,58,100,10.56
586,Jibuti,DJ,2022-06-29 01:06:47,11.5,42.5,88.27,31,39,9.75
587,Kinna,SE,2022-06-29 01:06:47,57.5073,12.6946,55.33,97,0,1.23
588,Bambous Virieux,MU,2022-06-29 01:06:48,-20.3428,57.7575,69.44,64,100,18.52
589,Gari,RU,2022-06-29 01:06:48,59.4307,62.3497,43.43,95,100,14.7
